name,description,image,perfumeHouse,notes,product_url
JK Men Are Very Good LOL,"What a piece of worke is a man! how Noble inReason? how infinite in faculty? in forme and mouinghow expresse and admirable? in Action, how like an Angel?in apprehension, how like a God?The beauty of the world, the paragon of animals—and yet,to me, what is this quintessence of dust? Man delights not me-nor woman neither, though by your smiling you seem to say so.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/11/jk-men-LOL-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Mud"", ""Tobacco - Pipe"", ""Leather"", ""Bourbon""]",https://blackphoenixalchemylab.com/shop/collaborations/the-nobodies/jk-men-are-very-good-lol-perfume-oil/
Juniper Mint Hair Gloss,$5.75–$32.00,https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/Juniper-and-white-mint-hair-gloss-600x896.jpg,Black Phoenix Alchemy Lab,"[""Squirt"", ""Hair Gloss"", ""Juniper"", ""Mint - White""]",https://blackphoenixalchemylab.com/shop/body-beauty/hair-gloss/juniper-mint-hair-gloss/
Rose Red,"The perfected winter rose, dew covered and freshly cut.Illustrated by Jessie Willcox Smith.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/ROSE-RED-2023-GC-Yule-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Yule 2023"", ""November 2023"", ""Yule Main 2023"", ""Dew""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/rose-red-perfume-oil-3/
Madrigal,Vous me baisez comme une soeur:,https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/madrigal-lupercalia-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Plum - Wild"", ""Opium Tar - Sugared"", ""Benzoin - Siamese"", ""Lavender - Somnambulic""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/madrigal-perfume-oil/
Yggdrasil,"The World Ash. Nine woods, nine leaves, and three herbs each for Ratatosk and Vidofnir, with three final herbs to placate Nidhogg.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/10/Yggdrasil-600x467.jpg,Black Phoenix Alchemy Lab,[],https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/yggdrasil/
Annual Events of the Vagina Hair Gloss,"Pine needle, crushed grass, jasmine absolute, and juniper.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/02/annual-events-of-the-vagina-shunga-2025-HAIR-GLOSS-WEB-600x413.jpg,Black Phoenix Alchemy Lab,"[""Grass - Crushed"", ""Pine"", ""Juniper"", ""Pine Needle"", ""Jasmine"", ""Jasmine Absolute""]",https://blackphoenixalchemylab.com/shop/novel-ideas-for-secret-amusements-2025/shunga-hair-gloss-2025/annual-events-of-the-hair-gloss/
In unserm Brunnen ist ein Nix,"R.M. EichlerRiver reeds, fen violets, water lilies, starfruit, wild berries, lily of the valley, and climbing roses.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/04/In-unserm-Brunnen-ist-ein-Nix-march-art-2024-WEB-600x747.jpg,Black Phoenix Alchemy Lab,"[""Berries - Wild"", ""Starfruit"", ""Lilies - Water"", ""Roses - Climbing"", ""Violets - Fen"", ""River Reeds"", ""Lily Of The Valley"", ""Lily""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/in-unserm-brunnen-ist-ein-nix-perfume-oil/
Titania,"A nocturnal bounty of fae dew-kissed petals and pale fruits: white grape, white peach, iced pear, musk rose, sweet pea, moonflower and snapdragon.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Titania-600x467.jpg,Black Phoenix Alchemy Lab,"[""White Peach"", ""Rose"", ""Snapdragon"", ""Musk"", ""White Grape"", ""Peach"", ""Grape - White"", ""Moonflower"", ""Sweet Pea"", ""Dew""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/illyria/titania/
Cascade of Spring Blossoms,"Leather, red silk, mahogany, lotus root, honey cream, and red sandalwood.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/cascade-of-spring-blossoms-shunga-2024-WEB-600x433.jpg,Black Phoenix Alchemy Lab,"[""Sandalwood - Red"", ""Silk - Red"", ""Red Sandalwood"", ""Sandalwood"", ""Honey"", ""Lotus Root"", ""Honey Cream"", ""Mahogany"", ""Red Silk"", ""Leather""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/cascade-of-spring-blossoms-perfume-oil/
On Giving,"You give but little when you give of your possessions.It is when you give of yourself that you truly give.For what are your possessions but things you keep and guard for fear you may need them tomorrow?And tomorrow, what shall tomorrow bring to the overprudent dog burying bones in the trackless sand as he follows the pilgrims to the holy city?And what is fear of need but need itself?Is not dread of thirst when your well is full, the thirst that is unquenchable?There are those who give little of the much which they have—and they give it for recognition and their hidden desire makes their gifts unwholesome.And there are those who have little and give it all.These are the believers in life and the bounty of life, and their coffer is never empty.There are those who give with joy, and that joy is their reward.And there are those who give with pain, and that pain is their baptism.And there are those who give and know not pain in giving, nor do they seek joy, nor give with mindfulness of virtue;They give as in yonder valley the myrtle breathes its fragrance into space.Through the hands of such as these God speaks, and from behind their eyes He smiles upon the earth.It is well to give when asked, but it is better to give unasked, through understanding;And to the open-handed the search for one who shall receive is joy greater than giving.And is there aught you would withhold?All you have shall some day be given;Therefore give now, that the season of giving may be yours and not your inheritors’.You often say, “I would give, but only to the deserving.”The trees in your orchard say not so, nor the flocks in your pasture.They give that they may live, for to withhold is to perish.Surely he who is worthy to receive his days and his nights, is worthy of all else from you.And he who has deserved to drink from the ocean of life deserves to fill his cup from your little stream.And what desert greater shall there be, than that which lies in the courage and the confidence, nay the charity, of receiving?And who are you that men should rend their bosom and unveil their pride, that you may see their worth naked and their pride unabashed?See first that you yourself deserve to be a giver, and an instrument of giving.For in truth it is life that gives unto life — while you, who deem yourself a giver, are but a witness.And you receivers — and you are all receivers — assume no weight of gratitude, lest you lay a yoke upon yourself and upon him who gives.Rather rise together with the giver on his gifts as on wings;For to be overmindful of your debt, is to doubt his generosity who has the freehearted earth for mother, and God for father.They give that they may live, for to withhold is to perish: pomegranate, rose, myrrh, frankincense, and neroli.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/03/On-Giving-The-Prophet-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Pomegranate"", ""Rose"", ""Neroli"", ""Myrrh"", ""A Little Lunacy"", ""Frankincense"", ""Activism""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/the-prophet-2025-lunacy-fundraiser/on-giving-perfume-oil/
Haark Nail Polish,"Bright, lemon yellow linear holographic filled with holo microflake and a coppery sheen.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/HAARK-600x450.jpg,Black Phoenix Alchemy Lab,"[""Lemon"", ""Nail Polish""]",https://blackphoenixalchemylab.com/shop/body-beauty/nail-polish/haark-nail-polish/
Has No Hanna,"Brings a rush of good luck, lifts the spirit, and helps alleviate depression",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Has-No-Hanna-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Luck"", ""Hoodoo"", ""Depression""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/conjure-bag/has-no-hanna/
Chocolate Musk,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/chocolate-musk-box-of-chocolates-2024-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""Musk"", ""Chocolate""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/box-of-chocolates-2024/chocolate-musk-perfume-oil/
Ave Maria Gratia Plena,"Was this His coming! I had hoped to seeA scene of wondrous glory, as was toldOf some great God who in a rain of goldBroke open bars and fell on Danae:Or a dread vision as when SemeleSickening for love and unappeased desirePrayed to see God’s clear body, and the fireCaught her brown limbs and slew her utterly:With such glad dreams I sought this holy place,And now with wondering eyes and heart I standBefore this supreme mystery of Love:Some kneeling girl with passionless pale face,An angel with a lily in his hand,And over both the white wings of a Dove.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Ave-Maria-gratiaplena-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Sandalwood - Red"", ""Sage"", ""Rosewood"", ""Musk"", ""Lemon Peel - Sicilian"", ""White Wings"", ""Lily"", ""Jasmine"", ""Orris""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/ave-maria-gratia-plena/
Cold Moon: Osmanthus and Sweet Frankincense,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/12/osmanthus-and-sweet-frankincense-LUNACY-DUETS-DECEMBER-2024-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Frankincense - Sweet"", ""Osmanthus""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/cold-moon-osmanthus-and-sweet-frankincense-perfume-oil/
Pink Moon: Pomegranate and Merlot,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/05/Pomegranate-and-Merlot-LUNACY-DUETS-2024-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""Pomegranate"", ""A Little Lunacy"", ""Wine - Merlot""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/pink-moon-pomegranate-and-merlot-perfume-oil/
Columns of the Temple of Neptune at Paestum,Constantin Hansen,https://blackphoenixalchemylab.com/wp-content/uploads/2022/08/Columns-of-the-Temple-of-Neptune-at-Paestum-AUGUST-ART-WEB-600x750.jpg,Black Phoenix Alchemy Lab,"[""Roman"", ""Olive Leaf"", ""August 2022"", ""Grass"", ""Incense"", ""Stone"", ""A Little Lunacy"", ""Cypress""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/illustrations-of-a-scorching-august/columns-of-the-temple-of-neptune-at-paestum-perfume-oil/
Morieris,"Hans MemlingA rictus grin of white sandalwood, toasted cedar, tonka bean, cacao, and palo santo.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/12/Morieris-december-2024-cold-moon-art-WEB-600x782.jpg,Black Phoenix Alchemy Lab,"[""Tonka Bean"", ""Sandalwood"", ""Sandalwood - White"", ""Palo Santo"", ""Cedar - Toasted"", ""Cacao"", ""White Sandalwood"", ""Cedar""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/morieris-perfume-oil/
Kitsune-Tsuki,"Kitsune-Tsuki are malevolent Japanese spirits, akin to western werebeasts: women are possessed by the spirits of foxes, who compel them to perform acts of wickedness and mischief. Asian plum, orchid, daffodil, jasmine and white musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/10/kitsunetsuki-600x467.jpg,Black Phoenix Alchemy Lab,"[""Orchid"", ""Animal - Fox"", ""Musk - White"", ""And White Musk"", ""Mischievous"", ""Musk"", ""Plum"", ""Wicked"", ""Jasmine"", ""White Musk""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/diabolus/kitsune-tsuki/
Pumpkin Smokestack,"Burnt pumpkin skins, creosote, coal, and industrial waste.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/PUMPKIN-SMOKESTACK-Pumpkin-Patch-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Creosote Accord"", ""Coal"", ""Burnt Pumpkin Skins""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/pumpkin-patch-2024/pumpkin-smokestack-perfume-oil/
Wanda,"“And yet a restless, always unsatisfied craving for the nudity of paganism,” she interrupted, “but that love, which is the highest joy, which is divine simplicity itself, is not for you moderns, you children of reflection. It works only evil in you. As soon as you wish to be natural, you become common. To you nature seems something hostile; you have made devils out of the smiling gods of Greece, and out of me a demon. You can only exorcise and curse me, or slay yourselves in bacchantic madness before my altar. And if ever one of you has had the courage to kiss my red mouth, he makes a barefoot pilgrimage to Rome in penitential robes and expects flowers to grow from his withered staff, while under my feet roses, violets, and myrtles spring up every hour, but their fragrance does not agree with you. Stay among your northern fogs and Christian incense; let us pagans remain under the debris, beneath the lava; do not disinter us. Pompeii was not built for you, nor our villas, our baths, our temples. You do not require gods. We are chilled in your world.”",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Wanda-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Wine - Merlot"", ""Rose"", ""Musk"", ""Violet"", ""Red Mouth"", ""Sexual"", ""Myrtle"", ""Leather""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/wanda/
Banyan Nail Polish,Kelly green linear holographic filled with holo microflake and sparks of blue and green.,https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/BANYAN-600x450.jpg,Black Phoenix Alchemy Lab,"[""Green Linear"", ""Blue And"", ""Nail Polish""]",https://blackphoenixalchemylab.com/shop/body-beauty/nail-polish/banyan-nail-polish/
Liz,"A light, feminine vanilla floral perfume and a swirl of smoke and leather.",https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Floral"", ""Vanilla"", ""Smoke"", ""Light"", ""Feminine"", ""Leather""]",https://blackphoenixalchemylab.com/shop/hellboy/liz/
Bourbon Vanilla and Teakwood,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/04/Bourbon-Vanilla-and-Teakwood-worm-moon-2024-duets-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""Vanilla Bourbon"", ""A Little Lunacy"", ""Teakwood""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/bourbon-vanilla-and-teakwood-perfume-oil/
Boney Moon: Pinon and Blackened Lavender,$30.00,https://blackphoenixalchemylab.com/wp-content/uploads/2025/03/PINON-AND-BLACKENED-LAVENDER-LUNACY-DUETS-2025-WEB-600x910.jpg,Black Phoenix Alchemy Lab,"[""Lavender - Blackened"", ""A Little Lunacy"", ""Pinon""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/boney-moon-pinon-and-blackened-lavender-perfume-oil/
Black Lipstick,A goth awakening: waxy drugstore lipstick and clove cig residue.,https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/Black-Lipstick-Single-Note-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Clove"", ""Lipstick""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/heloise-abelards-spooky-single-notes/black-lipstick-perfume-oil/
Paladin,"Immaculate white musk, sweet frankincense, bourbon vanilla, white leather, and shining armor.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/paladin_f-600x472.jpg,Black Phoenix Alchemy Lab,"[""White Leather"", ""Rpg"", ""Musk - White"", ""Musk"", ""Vanilla"", ""Immaculate White Musk"", ""White Musk"", ""Artists - Julie Dillon"", ""Frankincense"", ""Leather""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/classes/paladin/
The Raven,"Sleek, dark, and ominous. Violet and neroli mingled with iris, white sandalwood and dark musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Raven-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Dark"", ""Ominous"", ""Sandalwood"", ""Violet"", ""Musk"", ""Sandalwood - White"", ""Iris"", ""Neroli"", ""And Dark Musk"", ""White Sandalwood""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/the-raven/
Sudha Segara,"Named after the primordial ocean of milk where Lord Vishnu reclines upon the thousand-headed Naga. Sweet milk and warm, healing ginger with a touch of golden honey and our blend of Ambrosia.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Sudha-Segara-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Golden Honey"", ""Honey"", ""Ambrosia"", ""Milk"", ""Ginger""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/sudha-segara/
Things are Fine,"As they are,Things are fine,Sweeping fallen leaves.– Santoka",https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/things-are-fine-halloween-2023-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Hinoki"", ""Sandalwood - White"", ""Tea - White"", ""Leaves - Falling"", ""Smoke"", ""Halloween 2023"", ""Halloween Main 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/things-are-fine-perfume-oil/
Elegba,"The Spirit of the Divine Messenger, the Lord of the Crossroads, He Who Owns All Doors and Roads in this World. He is the intermediary between the Orishas and mankind, and stands at the intersection of humanity and the Divine. He opens all paths of communication, both mundane and Heavenly.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Elegba-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Coconut"", ""Death - Cemetary"", ""Death - The Dead"", ""Orisha"", ""Communication"", ""Rum"", ""Tobacco"", ""Sugar"", ""Crossroads""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/excolo/elegba/
